TICKER,WEIGHTAGE
ADANIPORTS.NS,0.0082,0.057860572131825605,0.05822829753239837,0.05814365536478361,0.05773427950499428,0.058412877295774844,0.05879400793776523,0.05833807727964532,0.059614685568884045,0.06016803130861509,0.0611734887440686,0.06054341296654558,0.06218245471771644,0.06064191906598965,0.059736288276251874
APOLLOHOSP.NS,0.0061,0.008770605777529845,0.008735000265347449,0.008600513092533929,0.008543238004005601,0.008626419708518605,0.008727626758704678,0.008735625721847435,0.008731249406369672,0.008850905516045173,0.008831939769066493,0.008771740738496483,0.008783486920846038,0.008807011206577738,0.008729937000613126
ASIANPAINT.NS,0.0195,0.06374423646660028,0.06420387301954258,0.06416267912603413,0.06357797065345565,0.0632685486588465,0.06381203061942058,0.06517053167933083,0.06395120133891423,0.06485191933977576,0.06522393657716913,0.06561238223418574,0.06592292089249494,0.06495993925621064,0.06515528464078696
AXISBANK.NS,0.0257,0.2170149883892759,0.21919912209738762,0.22072401373192757,0.22273259560411449,0.22285814332444093,0.22706189472412713,0.21473033817307088,0.2159119461122612,0.2185838826281097,0.22147534866674165,0.22015676992754626,0.21608442029301597,0.21935814728185687,0.2165395840136588
BAJAJFINSV.NS,0.012,0.06397611724893845,0.06395224815533246,0.06426735386571036,0.06472666639363615,0.0644450991398011,0.06608657163405475,0.06593768799944676,0.06824385710526058,0.06966213961496333,0.06897741183424595,0.06888238429579177,0.07028229956900758,0.06934612579735983,0.0679232486084592
BAJFINANCE.NS,0.0237,0.03237837529900113,0.03245686113393591,0.03287648518771342,0.033775599381265,0.03406959061474646,0.0343503152402348,0.0343500672810542,0.03495111318751119,0.03549019953366175,0.033877470284555504,0.0336604700091118,0.03429737463721525,0.03429141870274673,0.033748665005339976
BHARTIARTL.NS,0.0233,0.13884750812814,0.13808225472848834,0.13741448652680224,0.1356820497889067,0.13437527412052983,0.1369661679781909,0.13642884523276771,0.13766210349958205,0.1376865120401832,0.1382133071843062,0.13881855686987984,0.1398559423769508,0.14007875878191095,0.1423248448321591
BPCL.NS,0.0046,0.1371292244032174,0.13623574953803355,0.13499633162142333,0.13189964157706094,0.13114754098360656,0.1342281831382328,0.1343065693430657,0.13870043976047128,0.142458968316818,0.14239282382972807,0.14310156557210987,0.1501795685055393,0.14819587920269287,0.14769625364285507
BRITANNIA.NS,0.0052,0.008663562364494557,0.008697833904825624,0.008698488921792829,0.008568556416770285,0.008538447507621753,0.008683309676880689,0.008832721544173644,0.008999186916161101,0.009079797450672254,0.009045287164680097,0.009265198650275204,0.009172046582655602,0.00908725543485217,0.009175121305690339
CIPLA.NS,0.0068,0.04200382912750379,0.04261319128936237,0.042541213098443914,0.043263877843168444,0.0435283588051518,0.043626100038609526,0.04382290529083605,0.044626743232157505,0.04502267759074815,0.04577275250235517,0.045567243701023205,0.045671300211550823,0.04523833209962315,0.046022129709874925
COALINDIA.NS,0.0051,0.10448678418820588,0.1034587660758203,0.10234798564993992,0.10314490593772256,0.10287443267776099,0.10410287943538182,0.10361641352123366,0.10506798648801835,0.10889292054098508,0.10757224075813362,0.10686223153483501,0.11060507335701629,0.11547605729607138,0.11446527078281034
DIVISLAB.NS,0.0077,0.012958272892043508,0.012536122756318938,0.012389679363149613,0.012609101075422888,0.012574200228286926,0.012669891933605511,0.012785918884137989,0.0129957805907173,0.013234901883835066,0.01344367600515766,0.013422468045076463,0.013320070925052977,0.013242983161333943,0.01326819831722669
DRREDDY.NS,0.0067,0.05088787975913777,0.050763730251461116,0.0503010563089855,0.0506681404994421,0.04991878683843833,0.04996979219433215,0.04969515468982268,0.0500194112468582,0.05028218133260826,0.05069689479856754,0.05089097027972676,0.05142217063949055,0.05108654212733511,0.052561389006412544
EICHERMOT.NS,0.0049,0.010430192430356857,0.01036368101525078,0.010251475376007632,0.010376738948062639,0.010474002030673862,0.010597229357594714,0.010281913485902891,0.01018615680664309,0.010296172978004283,0.010475121586232696,0.010495876619899326,0.01067166106756808,0.010379926707903513,0.010003777135639243
GRASIM.NS,0.0085,0.0312218779130951,0.03118636549585524,0.031170927809613818,0.031069522071399038,0.03075141890558654,0.03141341793975402,0.03078650518960768,0.03127011864250897,0.03201084485056242,0.032280116047462226,0.031874602151114505,0.03250229488644315,0.03211243188121794,0.03164556962025317
HCLTECH.NS,0.0153,0.08459348018396566,0.08316799280815994,0.08243978554195265,0.08181380781637743,0.08202653799758745,0.08191454973780175,0.08235990957715453,0.0829898036592093,0.08393910300370319,0.08289313287281593,0.08293132309356036,0.08259778228550081,0.08174168558835315,0.08174168558835315
HDFCBANK.NS,0.081,0.4872473460685231,0.49061175045427013,0.4798294009327558,0.4809690705673113,0.4765266365055288,0.48411677863953784,0.48161251702477514,0.4685602029727056,0.4724271540242442,0.46664360941045485,0.4629497263438496,0.46460937745611885,0.4670741683810148,0.4623683598985587
HDFCLIFE.NS,0.0072,0.09949560916314237,0.09946812520331702,0.09721847471441793,0.1008050402520126,0.09906439351855001,0.09915989866532979,0.09697622576093769,0.09653415882119862,0.09887393407448887,0.09948186528497409,0.10072043429949637,0.10148706570039356,0.10024364775495997,0.09698275543138059
HEROMOTOCO.NS,0.0043,0.007881087082414653,0.00785201715274859,0.0077402862545316985,0.007810158793732042,0.007965617880814948,0.008241573640440761,0.00824354863500861,0.008202584767990843,0.008307894745282988,0.008356491510945595,0.008408948525268621,0.008646170890295226,0.008726003836255047,0.008981816676046524
HINDALCO.NS,0.0094,0.12874066542069074,0.12577775215193135,0.126514131897712,0.1293073779785966,0.12822262055713418,0.12792596837451864,0.12475116124751161,0.1270957316156343,0.13051023950017354,0.1310835353511109,0.13609381546068994,0.13848987108655617,0.1356617068667147,0.13552480292490054
HINDUNILVR.NS,0.0267,0.09692525673673305,0.0959327409759327,0.09572980196170325,0.09599309881075088,0.096,0.09749329396630803,0.09826653064063123,0.09912568734936368,0.09956371140004823,0.10040235968019443,0.10658256739912425,0.10561499766342347,0.10365711427075762,0.10480246903405731
ICICIBANK.NS,0.069,0.554885404101327,0.5641864268192969,0.5601786076720114,0.5495818399044207,0.5550416172217185,0.5604060913705585,0.545670225385528,0.5480322252814536,0.5443786982248522,0.5512943539943551,0.5507882658152067,0.5496037491227215,0.533704616181226,0.5180763694472719
INDUSINDBK.NS,0.0085,0.06266587914337313,0.0630750976105071,0.06202342517310924,0.06245866593807791,0.06313600008704412,0.06308680115798056,0.06309148264984227,0.06497229122874068,0.06670067220813307,0.06670328552381985,0.0664036535741839,0.08160522464699986,0.080583993235907,0.0818764128508059
INFY.NS,0.0766,0.399166232412715,0.3958451809540535,0.3910357805162224,0.39095594391382343,0.3989375604081488,0.38920787028207166,0.40753352306317775,0.41343948185130214,0.4136962681464715,0.4088822408548753,0.411087562742543,0.4113745495090637,0.4106468008821705,0.416462773699181
ITC.NS,0.0303,0.6157910934193296,0.6206472601879137,0.609719272677609,0.6077625261638274,0.6143552159378481,0.6197586495862275,0.6225600830088137,0.6264861032229251,0.6288916722227071,0.6307900409075947,0.6423574139468369,0.6282397007442291,0.6258391073423913,0.6209652472996369
JSWSTEEL.NS,0.0094,0.09330950736741697,0.09288078764270409,0.09283950617283951,0.0939201701483468,0.09501187882915646,0.0959673302705462,0.09470078814429878,0.09577665579586465,0.09754578697505428,0.0984860378205017,0.09811084687953694,0.09959209877782245,0.097182734556733,0.09803921693446786
KOTAKBANK.NS,0.0351,0.18709024282694572,0.18646408597941677,0.1836926894654754,0.18520473250485428,0.18706531540865207,0.18829966514078508,0.18759519566023267,0.1961770677280116,0.19907551549202163,0.198551866899584,0.199182845151359,0.19843401353680662,0.2005886246805059,0.19940916358185182
LT.NS,0.0274,0.07918273939552664,0.07867797911251864,0.07707345782384145,0.07714181354581498,0.07756326570386184,0.07674425013380448,0.07658337421336504,0.07641677614274436,0.07802044694301782,0.07929617634536297,0.07958985309934109,0.08237133478958504,0.08201628232617897,0.081043511465706
MARUTI.NS,0.0137,0.01058397294013214,0.01072268519615479,0.010926913646943108,0.011006889348625143,0.011062750480754294,0.01128152341739578,0.011317544210367176,0.011251734623706763,0.01149010779265486,0.011458489968553025,0.011645995539276885,0.011910092251257713,0.01193042039492304,0.012402679703059931
NESTLEIND.NS,0.0087,0.03462755545017756,0.03463651497283379,0.03477148670177395,0.03502062996880346,0.035333536399634484,0.03657460032196963,0.03701733858100202,0.03694816792653665,0.03701733858100202,0.03738478553202757,0.03851858577538824,0.038483656336128096,0.03829141001751821,0.03836994078991997
NTPC.NS,0.0099,0.23420865185949297,0.23431952662721897,0.23321554770318026,0.23206750722825212,0.23335297583971717,0.23698384201077202,0.23296857784714745,0.23294117647058826,0.23812387251954303,0.24246878021019835,0.2403496029788239,0.24818250567757788,0.2451101794900565,0.24020381284990353
ONGC.NS,0.0078,0.2701298701298701,0.26662110153700946,0.27225130890052357,0.274938303291574,0.2733006365385238,0.2769886303600695,0.27532652086452325,0.2819956553826288,0.2880354635009524,0.28798227152407496,0.28985506588950233,0.29539861240651427,0.2961837789718537,0.2943396226415094
POWERGRID.NS,0.0104,0.31105128787645764,0.31510378380997345,0.31448441536461724,0.31529482514959256,0.3178483988998003,0.3140570796220815,0.31320585400787126,0.3140570796220815,0.3222308288148722,0.32817924267291615,0.3258655866800116,0.32932236865119835,0.32673579638226224,0.32444237704095535
